numero_proceso,nombre_proceso,tipo_proceso,estado,unidad_ejecutora,organismo,monto_adjudicado,proveedor_razon,proveedor_cuit,detalle_scrapeado
79-0003-CDI25,Adquisición de indumentaria y calzado para el personal de la JGM,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0003-LPR23,Servicio de mantenimiento del Sistema de Administración de Recursos Humanos “SARHA”,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0003-LPR24,Adquisición de materiales eléctricos para la JEFATURA DE GABINETE DE MINISTROS,Licitación Privada,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0003-LPR25,Requerimiento Servicio de mantenimiento y soporte de base de datos Oracle y consultoría,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0003-LPU23,Servicio de suscripción de Licencias ADOBE CREATIVE CLOUD FOR TEAMS ALL APPS,Licitación Pública,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0003-LPU25,CONTRATACIÓN DE UN SERVICIO MANEJO INTEGRAL DE PLAGAS Y LIMPIEZA DE TANQUES DE AGUA POTABLE JGM,Licitación Pública,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0004-CDI23,Contratación de un servicio de monitoreo de medios de comunicación brindado por la firma EJES S.A.,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0004-CDI24,Contratación de OTOBA S.A. para el servicio de alquiler de oficinas en inmueble,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0004-CDI25,Adquisición de útiles de oficina para la JEFATURA E GABINETE DE MINISTROS,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0004-LPR23,"Servicio de mantenimiento preventivo, correctivo y de emergencia de vehículos de la JGM",Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0005-CDI23,Convenio entre la UNIVERSIDAD NACIONAL DE CUYO y la SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Desierto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0005-CDI24,Adquisicion de Certificados de Seguridad SSL a implementarse en Jefatura de Gabinete de Ministros,Contratación Directa,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0005-CDI25,Contratación de un Servicio Integral de Exámenes Preocupacionales,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0005-LPR23,Adquisición de bienes para el desarrollo de diferentes jornadas y actividades INJUVE,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0005-LPU24,Servicio de restauración y mantenimiento integral de los ascensores de la JGM,Licitación Pública,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0006-CDI23,Convenio entre la UNIVERSIDAD NACIONAL DE ROSARIO y la SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0006-CDI25,CONTRATACIÓN DE SERVICIO INTEGRAL PARA LA GESTIÓN DE RESIDUOS PATOGÉNICOS,Contratación Directa,Fracasado,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0006-LPR23,Adquisición de resmas de papel,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0006-LPR24,ADQUISICIÓN DE ARTÍCULOS DE LIMPIEZA PARA JGM,Licitación Privada,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0007-CDI23,Convenio entre la UNIVERSIDAD NACIONAL DEL SUR y la SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0007-LPR23,ADQUISICIÓN DE ÚTILES DE OFICINA,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0007-LPR24,Adquisición de útiles de oficina para la JEFATURA DE GABINETE DE MINISTROS,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0007-LPR25,ADQUISICIÓN DE ALIMENTOS Y ALQUILER DE MÁQUINAS DE CAFÉ PARA LAS DISTINTAS DEPENDENCIAS DE LA JGM,Licitación Privada,Adjudicado con doc. contractuales generados,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0007-LPU23,Adquisición computadoras portátiles y accesorios para la JEFATURA DE GABINETE DE MINISTROS,Licitación Pública,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0008-CDI23,Convenio entre la UNIVERSIDAD NACIONAL DE LANÚS y la SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Desierto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0008-LPR24,Servicio por el mantenimiento de la puerta automática de ingreso peatonal del edificio de la JGM,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0008-LPR25,Servicio y Mantenimiento de Cortinas Metálicas para JGM,Licitación Privada,Disponible Para Adjudicar,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0009-CDI23,Convenio entre la UNIVERSIDAD NACIONAL DE LA MATANZA y la SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0009-LPR23,Adquisición de materiales de conectividad y herramientas,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0009-LPR24,Adquisición de vestimenta y calzado para el personal de la JGM,Licitación Privada,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0010-CDI23,Convenio entre la UNIVERSIDAD NACIONAL DE LOMAS DE ZAMORA / SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0010-LPR23,Servicio de readecuación del sector de la COORDINACION DE MEDICINA DEL TRABAJO,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0011-CDI23,Convenio entre UNIVERSIDAD NACIONAL DE GENERAL SAN MARTÍN / SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0011-LPR23,Adquisición de elementos para actividades deportivas,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0011-LPR24,Sistema de alarma contra robo del edificio sede de la JEFATURA DE GABINETE DE MINISTROS,Licitación Privada,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0012-CDI23,Convenio entre UNIVERSIDAD NACIONAL RAÚL SCALABRINI ORTIZ / SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Desierto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0012-LPR23,"Adquisición de materiales para promoción, difusión y organización de temáticas abordadas por INJUVE",Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0012-LPR24,ADQUISICIÓN DE VAJILLA Y ARTÍCULOS DE BAZAR Y MENAJE PARA LA JEFATURA DE GABINETE DE MINISTROS.,Licitación Privada,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0013-CDI23,Convenio entre UNIVERSIDAD NACIONAL DE TRES DE FEBRERO y la SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0013-LPR23,Adquisición de materiales eléctricos para la JEFATURA DE GABINETE DE MINISTROS,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0013-LPR24,Solicitud de adquisición de desfibriladores,Licitación Privada,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0013-LPU23,"Servicio de mantenimiento preventivo, correctivo y de emergencia de equipos y sistemas de aires",Licitación Pública,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0014-CDI23,Contratación de los servicios de la “Asociación para el Fortalecimiento Comunitario”,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0014-LPR23,Adquisición de impresoras de códigos de barras y equipamientos varios para la JGM,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0014-LPU23,Servicio de envío de correos electrónicos transaccionales,Licitación Pública,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0015-LPR23,Servicio de renovación de licencias de antivirus para estaciones de trabajo y servidores,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0015-LPR24,Adquisición de Solución Llave en mano para Implementación de Sistema de CCTV Ed. Somisa JGM,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0015-LPU22,Servicio de mantenimiento de equipos de aire acondicionado para edificios JGM,Licitación Pública,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0016-LPR23,Contratación servicio integral de organización de eventos - Consejo Federal de la Sociedad Civil,Licitación Privada,Adjudicado con doc. contractuales generados,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0016-LPR24,Adquisición de elementos de protección personal para los distintos talleres de JGM,Licitación Privada,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0016-LPU22,Servicio de producción logística integral para operativos territoriales de atención a ciudadanos,Licitación Pública,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0016-LPU23,"Servicio de soporte correctivo, técnico y evolutivo de la Plataforma de Firma Digital Remota",Licitación Pública,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0017-CDI23,Servicio de limpieza y desinfección de tanques de agua,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0017-LPR23,Servicio de impresión de libro,Licitación Privada,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0017-LPR24,Adquisición de Licencias Adobe,Licitación Privada,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0017-LPU22,"CONTRATACIÓN DEL SERVICIO DE TRANSPORTE TERRESTRE DE PERSONAS EN EL MARCO DEL PROG. “DESARROLLARTE""",Licitación Pública,Fracasado,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0017-LPU23,Servicio de infraestructura de la Plataforma de Firma Digital de la Autoridad Certificante ONTI,Licitación Pública,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0017-LPU24,Solicitud de adquisición de computadoras de escritorio y portátiles para JGM,Licitación Pública,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0018-CDI23,Contratación de la Facultad Latinoamericana de Ciencias Sociales (FLACSO-Argentina) para estudio,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0018-LPR23,Servicio de exámenes preocupacionales para personal de la JEFATURA DE GABINETE DE MINISTROS,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0018-LPR24,"Adquisición, instalación y mantenimiento de servicios LAN to LAN, Internet y servicios TLS nivel 2",Licitación Privada,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0018-LPU23,Contratación de servicios integrales de organización de eventos y alquiler de pantallas led,Licitación Pública,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0019-CDI23,Convenio entre la UNIVERSIDAD NACIONAL DE ENTRE RÍOS y la SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0019-LPR23,Adquisición de discos SSD para computadoras de la JEFATURA DE GABINETE DE MINISTROS,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0019-LPR24,Solicitud de compra y recarga de matafuegos para la JGM,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0019-LPU23,servicios de producción logística integral para operativos territoriales de atención a ciudadanos,Licitación Pública,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0019-LPU24,Solicitud de contratación servicio de mantenimiento Aire Acondicionado para las sedes de la JGM,Licitación Pública,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0020-CDI23,Convenio entre la UNIVERSIDAD NACIONAL DE SANTIAGO DEL ESTERO y la SECRETARÍA DE GESTIÓN Y EMPLEO,Contratación Directa,Desierto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0020-LPR23,Adquisición de equipamiento para videoconferencias en la JEFATURA DE GABINETE DE MINISTROS,Licitación Privada,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0020-LPR24,Contratación de seguros para la flota automotor de la JEFATURA DE GABINETE DE MINISTROS,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0020-LPU23,Contratación asistencia técnica para actividades complementarias Festival Quiero,Licitación Pública,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0021-CDI23,Convenio entre la UNIVERSIDAD NACIONAL DEL LITORAL y la SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0021-LPU23,Adquisición de sillas ergonómicas para las dependencias de la JEFATURA DE GABINETE DE MINISTROS,Licitación Pública,Disponible Para Adjudicar,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0022-CDI23,Convenio entre la UNIVERSIDAD NACIONAL DEL CHACO AUSTRAL y la SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Desierto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0022-LPR24,Servicio de mantenimiento y soporte sistema SARHA - Liquidación de haberes JGM,Licitación Privada,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0022-LPU23,Adquisición computadoras portátiles y accesorios para la JEFATURA DE GABINETE DE MINISTROS,Licitación Pública,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0023-CDI23,Convenio entre la UNIVERSIDAD NACIONAL ARTURO JAURETCHE y la SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0023-LPR24,SERVICIO MANTENIMIENTO PREVENTIVO Y CORRECTIVO INTEGRAL DEL SISTEMA DE DETECCIÓN,Licitación Privada,Desierto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0024-CDI23,Convenio entre la UNIVERSIDAD NACIONAL DE MISIONES y la SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0024-LPR22,adquisición de vestimenta para el personal,Licitación Privada,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0024-LPU24,Adquisición remodelación y mantenimiento Data Center JGM,Licitación Pública,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0025-CDI23,Convenio entre la UNIVERSIDAD NACIONAL DE SAN JUAN y la SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0025-LPR24,"Servicio de mantenimiento preventivo, correctivo y de emergencia de la flota automotor",Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0026-CDI23,Convenio entre la UNIVERSIDAD NACIONAL DE RÍO NEGRO y la SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0027-CDI23,Convenio entre la UNIVERSIDAD NACIONAL DEL NORDESTE y la SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0027-LPR22,Servicio de guardería de vehículos para la flota automotor de la JEFATURA DE GABINETE DE MINISTROS,Licitación Privada,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0028-CDI23,Convenio entre la UNIVERSIDAD NACIONAL DE QUILMES y la SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0028-LPR24,"SISTEMA DE CONTROL DE TIEMPO Y ASISTENCIA, CONTROL DE ACCESOS Y CONTROL DE VISITAS",Licitación Privada,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0029-CDI23,Convenio Interadministrativo entre la UEET Argentina Futura y EUDEBA S.E.M.,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0030-CDI23,Convenio entre la UNIVERSIDAD NACIONAL DE AVELLANEDA y la SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0030-LPR22,Servicio de guardería de vehículos para la flota automotor de la JEFATURA DE GABINETE DE MINISTROS,Licitación Privada,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0030-LPR24,Solicitud de adquisición de desfibriladores externos automáticos,Licitación Privada,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0031-CDI23,Adquisición de elementos para evento INJUVE,Contratación Directa,Dejado Sin Efecto,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0032-CDI23,Convenio Específico entre la UEETAF y la UNPAZ,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0033-CDI23,Contratación de FUNSAM para la realización de un estudio de investigación,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0033-LPR24,Adquisición de Licencias de Software Adobe,Licitación Privada,En Apertura,79/000 - Dirección General Técnico - Administrativa - JGM,305 - Jefatura de Gabinete de Ministros,,,,False
79-0034-CDI23,Servicio de mantenimiento preventivo y correctivo del sistema de detección y extinción de incendios,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
79-0035-CDI23,Convenio entre la UNIVERSIDAD NACIONAL DE CUYO y la SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO,Contratación Directa,Adjudicado,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,,,,True
